,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
22,cantrbry/alice29.txt,.txt,22,2,148.5244140625,60.84765625,2.440922513962894,0.139835599984508,0.0009414990852996351
23,cantrbry/alice29.txt,.txt,23,2,148.5244140625,60.84765625,2.440922513962894,0.17947699999785982,0.001208400660125377
24,cantrbry/alice29.txt,.txt,24,2,148.5244140625,60.84765625,2.440922513962894,0.23154429998248816,0.0015589645745719143
25,cantrbry/alice29.txt,.txt,25,2,148.5244140625,60.84765625,2.440922513962894,0.1474484000063967,0.0009927553051604667
26,cantrbry/alice29.txt,.txt,26,2,148.5244140625,60.84765625,2.440922513962894,0.13991660001920536,0.0009420444504182834
27,cantrbry/alice29.txt,.txt,27,2,148.5244140625,60.84765625,2.440922513962894,0.2384641999960877,0.0016055555680949563
28,cantrbry/alice29.txt,.txt,28,2,148.5244140625,60.84765625,2.440922513962894,0.13935630000196397,0.00093827200653572
29,cantrbry/alice29.txt,.txt,29,2,148.5244140625,60.84765625,2.440922513962894,0.07921129997703247,0.0005333217469802631
30,cantrbry/alice29.txt,.txt,30,2,148.5244140625,60.84765625,2.440922513962894,0.11967869999352843,0.0008057846970745623
31,cantrbry/alice29.txt,.txt,31,2,148.5244140625,60.84765625,2.440922513962894,0.18215320000308566,0.0012264192466461066
32,cantrbry/alice29.txt,.txt,32,2,148.5244140625,60.84765625,2.440922513962894,0.27946479999809526,0.0018816085002731923
33,cantrbry/alice29.txt,.txt,33,2,148.5244140625,60.84765625,2.440922513962894,0.07657920001656748,0.0005156000816427559
34,cantrbry/alice29.txt,.txt,34,2,148.5244140625,60.84765625,2.440922513962894,0.29486500000348315,0.001985296504044124
35,cantrbry/alice29.txt,.txt,35,2,148.5244140625,60.84765625,2.440922513962894,0.07487140002194792,0.0005041016353745153
36,cantrbry/alice29.txt,.txt,36,2,148.5244140625,60.84765625,2.440922513962894,0.22979760001180694,0.0015472042186620355
37,cantrbry/alice29.txt,.txt,37,2,148.5244140625,60.84765625,2.440922513962894,0.12957309998455457,0.0008724027009460505
38,cantrbry/alice29.txt,.txt,38,2,148.5244140625,60.84765625,2.440922513962894,0.14787620000424795,0.000995635639686959
39,cantrbry/alice29.txt,.txt,39,2,148.5244140625,60.84765625,2.440922513962894,0.12001869999221526,0.0008080738830029024
40,cantrbry/alice29.txt,.txt,40,2,148.5244140625,60.84765625,2.440922513962894,0.20930449999286793,0.001409226229330831
41,cantrbry/alice29.txt,.txt,41,2,148.5244140625,60.84765625,2.440922513962894,0.07241199997952208,0.00048754274128326577
42,cantrbry/alice29.txt,.txt,42,2,148.5244140625,60.84765625,2.440922513962894,0.13638850001734681,0.0009182901065676224
43,cantrbry/alice29.txt,.txt,43,2,148.5244140625,60.84765625,2.440922513962894,0.1397237000055611,0.0009407456739520582
44,cantrbry/alice29.txt,.txt,44,2,148.5244140625,60.84765625,2.440922513962894,0.12925659999018535,0.0008702717381924386
45,cantrbry/alice29.txt,.txt,45,2,148.5244140625,60.84765625,2.440922513962894,0.18985550000797957,0.0012782780609259781
46,cantrbry/alice29.txt,.txt,46,2,148.5244140625,60.84765625,2.440922513962894,0.13933939998969436,0.0009381582204462323
47,cantrbry/alice29.txt,.txt,47,2,148.5244140625,60.84765625,2.440922513962894,0.19903059999342076,0.0013400530899227614
48,cantrbry/alice29.txt,.txt,48,2,148.5244140625,60.84765625,2.440922513962894,0.3498760999937076,0.002355680729004442
49,cantrbry/alice29.txt,.txt,49,2,148.5244140625,60.84765625,2.440922513962894,0.16900360002182424,0.001137884307361795
50,cantrbry/alice29.txt,.txt,50,2,148.5244140625,60.84765625,2.440922513962894,0.09011069999542087,0.0006067063153502947
51,cantrbry/alice29.txt,.txt,51,2,148.5244140625,60.84765625,2.440922513962894,0.13081110001076013,0.0008807380310937567
52,cantrbry/alice29.txt,.txt,52,2,148.5244140625,60.84765625,2.440922513962894,0.18118390001473017,0.001219893046933596
53,cantrbry/alice29.txt,.txt,53,2,148.5244140625,60.84765625,2.440922513962894,0.1359449999872595,0.0009153040652969889
54,cantrbry/alice29.txt,.txt,54,2,148.5244140625,60.84765625,2.440922513962894,0.28025609999895096,0.001886936243902753
55,cantrbry/alice29.txt,.txt,55,2,148.5244140625,60.84765625,2.440922513962894,0.1893387000018265,0.0012747984982600343
56,cantrbry/alice29.txt,.txt,56,2,148.5244140625,60.84765625,2.440922513962894,0.14922700001625344,0.0010047304408382165
57,cantrbry/alice29.txt,.txt,57,2,148.5244140625,60.84765625,2.440922513962894,0.13944290002109483,0.0009388550757885258
58,cantrbry/alice29.txt,.txt,58,2,148.5244140625,60.84765625,2.440922513962894,0.0698186999943573,0.0004700823122922886
59,cantrbry/alice29.txt,.txt,59,2,148.5244140625,60.84765625,2.440922513962894,0.037103100010426715,0.0002498114552050244
60,cantrbry/alice29.txt,.txt,60,2,148.5244140625,60.84765625,2.440922513962894,0.0671816999965813,0.0004523276554944753
61,cantrbry/alice29.txt,.txt,61,2,148.5244140625,60.84765625,2.440922513962894,0.11756359998253174,0.0007915439406013091
62,cantrbry/alice29.txt,.txt,62,2,148.5244140625,60.84765625,2.440922513962894,0.17632050000247546,0.0011871482618896494
63,cantrbry/alice29.txt,.txt,63,2,148.5244140625,60.84765625,2.440922513962894,0.19409230002202094,0.001306804010957725
64,cantrbry/alice29.txt,.txt,64,2,148.5244140625,60.84765625,2.440922513962894,0.1342630000144709,0.000903979327990967
65,cantrbry/alice29.txt,.txt,65,2,148.5244140625,60.84765625,2.440922513962894,0.1297263999877032,0.0008734348545089262
66,cantrbry/alice29.txt,.txt,66,2,148.5244140625,60.84765625,2.440922513962894,0.16940359998261556,0.0011405774670239027
67,cantrbry/alice29.txt,.txt,67,2,148.5244140625,60.84765625,2.440922513962894,0.24022690000128932,0.0016174236506343014
68,cantrbry/alice29.txt,.txt,68,2,148.5244140625,60.84765625,2.440922513962894,0.19949900000938214,0.001343206780303686
69,cantrbry/alice29.txt,.txt,69,2,148.5244140625,60.84765625,2.440922513962894,0.41951749997679144,0.0028245692980835855
70,cantrbry/alice29.txt,.txt,70,2,148.5244140625,60.84765625,2.440922513962894,0.2285005000012461,0.0015384709742405829
71,cantrbry/alice29.txt,.txt,71,2,148.5244140625,60.84765625,2.440922513962894,0.18956400000024587,0.0012763154205777654
72,cantrbry/alice29.txt,.txt,72,2,148.5244140625,60.84765625,2.440922513962894,0.5314495999773499,0.0035781969134967436
73,cantrbry/alice29.txt,.txt,73,2,148.5244140625,60.84765625,2.440922513962894,0.29217959998641163,0.001967215974765338
74,cantrbry/alice29.txt,.txt,74,2,148.5244140625,60.84765625,2.440922513962894,0.12912309999228455,0.0008693728960812378
75,cantrbry/alice29.txt,.txt,75,2,148.5244140625,60.84765625,2.440922513962894,0.17529869999270886,0.0011802685847926797
76,cantrbry/alice29.txt,.txt,76,2,148.5244140625,60.84765625,2.440922513962894,0.07922330001019873,0.0005334025420013511
77,cantrbry/alice29.txt,.txt,77,2,148.5244140625,60.84765625,2.440922513962894,0.18063469999469817,0.001216195338220193
78,cantrbry/alice29.txt,.txt,78,2,148.5244140625,60.84765625,2.440922513962894,0.13873550001881085,0.0009340922224438475
79,cantrbry/alice29.txt,.txt,79,2,148.5244140625,60.84765625,2.440922513962894,0.12786920001963153,0.0008609305131870332
80,cantrbry/alice29.txt,.txt,80,2,148.5244140625,60.84765625,2.440922513962894,0.1910918999928981,0.0012866026181559986
81,cantrbry/alice29.txt,.txt,81,2,148.5244140625,60.84765625,2.440922513962894,0.09839319999446161,0.0006624715580635594
82,cantrbry/alice29.txt,.txt,82,2,148.5244140625,60.84765625,2.440922513962894,0.24513940000906587,0.0016504990210290255
83,cantrbry/alice29.txt,.txt,83,2,148.5244140625,60.84765625,2.440922513962894,0.3347710999951232,0.002253980277304777
84,cantrbry/alice29.txt,.txt,84,2,148.5244140625,60.84765625,2.440922513962894,0.19232669999473728,0.0012949164028602396
85,cantrbry/alice29.txt,.txt,85,2,148.5244140625,60.84765625,2.440922513962894,0.12672989998827688,0.0008532597202164228
86,cantrbry/alice29.txt,.txt,86,2,148.5244140625,60.84765625,2.440922513962894,0.23791939998045564,0.0016018874841703646
87,cantrbry/alice29.txt,.txt,87,2,148.5244140625,60.84765625,2.440922513962894,0.07061359999352135,0.00047543429434979427
88,cantrbry/alice29.txt,.txt,88,2,148.5244140625,60.84765625,2.440922513962894,0.13036569999530911,0.0008777391974120188
89,cantrbry/alice29.txt,.txt,89,2,148.5244140625,60.84765625,2.440922513962894,0.1296925999922678,0.000873207282525904
90,cantrbry/alice29.txt,.txt,90,2,148.5244140625,60.84765625,2.440922513962894,0.12494539999170229,0.0008412448605191904
91,cantrbry/alice29.txt,.txt,91,2,148.5244140625,60.84765625,2.440922513962894,0.19317149999551475,0.0013006043566293887
92,cantrbry/alice29.txt,.txt,92,2,148.5244140625,60.84765625,2.440922513962894,0.08963370000128634,0.000603494722177917
93,cantrbry/alice29.txt,.txt,93,2,148.5244140625,60.84765625,2.440922513962894,0.13558829997782595,0.0009129024398693776
94,cantrbry/alice29.txt,.txt,94,2,148.5244140625,60.84765625,2.440922513962894,0.1335337999917101,0.0008990696972924482
95,cantrbry/alice29.txt,.txt,95,2,148.5244140625,60.84765625,2.440922513962894,0.1392624000145588,0.0009376397873278687
96,cantrbry/alice29.txt,.txt,96,2,148.5244140625,60.84765625,2.440922513962894,0.1495219999924302,0.001006716646123313
97,cantrbry/alice29.txt,.txt,97,2,148.5244140625,60.84765625,2.440922513962894,0.14800999997532926,0.0009965365014875315
98,cantrbry/alice29.txt,.txt,98,2,148.5244140625,60.84765625,2.440922513962894,0.0702750000054948,0.0004731545345529702
99,cantrbry/alice29.txt,.txt,99,2,148.5244140625,60.84765625,2.440922513962894,0.13220900000305846,0.0008901499516936258
100,cantrbry/alice29.txt,.txt,0,3,148.5244140625,60.84765625,2.440922513962894,0.3292891999881249,0.0022170711937604948
101,cantrbry/alice29.txt,.txt,1,3,148.5244140625,60.84765625,2.440922513962894,0.4783173000032548,0.0032204624608178955
102,cantrbry/alice29.txt,.txt,2,3,148.5244140625,60.84765625,2.440922513962894,0.13944170001195744,0.0009388469962472264
103,cantrbry/alice29.txt,.txt,3,3,148.5244140625,60.84765625,2.440922513962894,0.3289877000206616,0.002215041224685266
104,cantrbry/alice29.txt,.txt,4,3,148.5244140625,60.84765625,2.440922513962894,0.1479752000013832,0.0009963021967493797
105,cantrbry/alice29.txt,.txt,5,3,148.5244140625,60.84765625,2.440922513962894,0.1710429000086151,0.0011516147098660776
106,cantrbry/alice29.txt,.txt,6,3,148.5244140625,60.84765625,2.440922513962894,0.18015930001274683,0.0012129945177695477
107,cantrbry/alice29.txt,.txt,7,3,148.5244140625,60.84765625,2.440922513962894,0.18858069999259897,0.0012696949601379544
108,cantrbry/alice29.txt,.txt,8,3,148.5244140625,60.84765625,2.440922513962894,0.1926042000122834,0.0012967847826771048
109,cantrbry/alice29.txt,.txt,9,3,148.5244140625,60.84765625,2.440922513962894,0.17650979998870753,0.0011884227997319761
110,cantrbry/alice29.txt,.txt,10,3,148.5244140625,60.84765625,2.440922513962894,0.18025480001233518,0.0012136375096991317
111,cantrbry/alice29.txt,.txt,11,3,148.5244140625,60.84765625,2.440922513962894,0.407164299977012,0.0027413964400874505
112,cantrbry/alice29.txt,.txt,12,3,148.5244140625,60.84765625,2.440922513962894,0.17117570000118576,0.0011525088389115203
113,cantrbry/alice29.txt,.txt,13,3,148.5244140625,60.84765625,2.440922513962894,0.23228070000186563,0.0015639226821263234
114,cantrbry/alice29.txt,.txt,14,3,148.5244140625,60.84765625,2.440922513962894,0.13756149998516776,0.0009261877978342404
115,cantrbry/alice29.txt,.txt,15,3,148.5244140625,60.84765625,2.440922513962894,0.12860250001540408,0.0008658677485930854
116,cantrbry/alice29.txt,.txt,16,3,148.5244140625,60.84765625,2.440922513962894,0.22961450001457706,0.001545971424724516
117,cantrbry/alice29.txt,.txt,17,3,148.5244140625,60.84765625,2.440922513962894,0.4707817000162322,0.0031697260210575505
118,cantrbry/alice29.txt,.txt,18,3,148.5244140625,60.84765625,2.440922513962894,0.1533144999993965,0.001032251168719513
119,cantrbry/alice29.txt,.txt,19,3,148.5244140625,60.84765625,2.440922513962894,0.2357608000165783,0.0015873538468723983
120,cantrbry/alice29.txt,.txt,20,3,148.5244140625,60.84765625,2.440922513962894,0.1987469999876339,0.001338143639496197
121,cantrbry/alice29.txt,.txt,21,3,148.5244140625,60.84765625,2.440922513962894,0.1288619999832008,0.0008676149358783188
122,cantrbry/alice29.txt,.txt,22,3,148.5244140625,60.84765625,2.440922513962894,0.22988749999785796,0.0015478095062615084
123,cantrbry/alice29.txt,.txt,23,3,148.5244140625,60.84765625,2.440922513962894,0.08985220000613481,0.0006049658608201911
124,cantrbry/alice29.txt,.txt,24,3,148.5244140625,60.84765625,2.440922513962894,0.189778900006786,0.0012777623207920945
125,cantrbry/alice29.txt,.txt,25,3,148.5244140625,60.84765625,2.440922513962894,0.046702399995410815,0.00031444258030035487
126,cantrbry/alice29.txt,.txt,26,3,148.5244140625,60.84765625,2.440922513962894,0.3323443999979645,0.0022376415493422642
127,cantrbry/alice29.txt,.txt,27,3,148.5244140625,60.84765625,2.440922513962894,0.180146099999547,0.0012129056434031136
128,cantrbry/alice29.txt,.txt,28,3,148.5244140625,60.84765625,2.440922513962894,0.18118720001075417,0.0012199152654762163
129,cantrbry/alice29.txt,.txt,29,3,148.5244140625,60.84765625,2.440922513962894,0.14775750000262633,0.0009948364444679718
130,cantrbry/alice29.txt,.txt,30,3,148.5244140625,60.84765625,2.440922513962894,0.12822899999446236,0.0008633530103710949
131,cantrbry/alice29.txt,.txt,31,3,148.5244140625,60.84765625,2.440922513962894,0.17989529998158105,0.0012112170320084884
132,cantrbry/alice29.txt,.txt,32,3,148.5244140625,60.84765625,2.440922513962894,0.1293267000000924,0.00087074371453619
133,cantrbry/alice29.txt,.txt,33,3,148.5244140625,60.84765625,2.440922513962894,0.1495580000046175,0.0010069590305987173
134,cantrbry/alice29.txt,.txt,34,3,148.5244140625,60.84765625,2.440922513962894,0.17328119999729097,0.0011666849594462844
135,cantrbry/alice29.txt,.txt,35,3,148.5244140625,60.84765625,2.440922513962894,0.12599719999707304,0.0008483265245810203
136,cantrbry/alice29.txt,.txt,36,3,148.5244140625,60.84765625,2.440922513962894,0.22225170000456274,0.0014963984298974433
137,cantrbry/alice29.txt,.txt,37,3,148.5244140625,60.84765625,2.440922513962894,0.4774395000131335,0.0032145523214265905
138,cantrbry/alice29.txt,.txt,38,3,148.5244140625,60.84765625,2.440922513962894,0.12277290000929497,0.0008266176357890318
139,cantrbry/alice29.txt,.txt,39,3,148.5244140625,60.84765625,2.440922513962894,0.12811920000240207,0.0008626137380248389
140,cantrbry/alice29.txt,.txt,40,3,148.5244140625,60.84765625,2.440922513962894,0.13652369999908842,0.000919200394499711
141,cantrbry/alice29.txt,.txt,41,3,148.5244140625,60.84765625,2.440922513962894,0.1344620999880135,0.0009053198481660464
142,cantrbry/alice29.txt,.txt,42,3,148.5244140625,60.84765625,2.440922513962894,0.14488119998713955,0.0009754706046251267
143,cantrbry/alice29.txt,.txt,43,3,148.5244140625,60.84765625,2.440922513962894,0.08970620000036433,0.000603982857408314
144,cantrbry/alice29.txt,.txt,44,3,148.5244140625,60.84765625,2.440922513962894,0.1294575999781955,0.0008716250509745754
145,cantrbry/alice29.txt,.txt,45,3,148.5244140625,60.84765625,2.440922513962894,0.18978690000949427,0.0012778161840088509
146,cantrbry/alice29.txt,.txt,46,3,148.5244140625,60.84765625,2.440922513962894,0.14947430000756867,0.0010063954869040518
147,cantrbry/alice29.txt,.txt,47,3,148.5244140625,60.84765625,2.440922513962894,0.33890259999316186,0.002281797252878234
148,cantrbry/alice29.txt,.txt,48,3,148.5244140625,60.84765625,2.440922513962894,0.22971980000147596,0.0015466803989868524
149,cantrbry/alice29.txt,.txt,49,3,148.5244140625,60.84765625,2.440922513962894,0.10001950000878423,0.0006734212731295166
150,cantrbry/alice29.txt,.txt,50,3,148.5244140625,60.84765625,2.440922513962894,0.13887599998270161,0.0009350381946247688
151,cantrbry/alice29.txt,.txt,51,3,148.5244140625,60.84765625,2.440922513962894,0.13842150001437403,0.0009319780918719895
152,cantrbry/alice29.txt,.txt,52,3,148.5244140625,60.84765625,2.440922513962894,0.37493319998611696,0.0025243876729137793
153,cantrbry/alice29.txt,.txt,53,3,148.5244140625,60.84765625,2.440922513962894,0.17420330000459217,0.0011728933664150753
154,cantrbry/alice29.txt,.txt,54,3,148.5244140625,60.84765625,2.440922513962894,0.2203735999937635,0.0014837533706817312
155,cantrbry/alice29.txt,.txt,55,3,148.5244140625,60.84765625,2.440922513962894,0.09022789998562075,0.0006074954111426576
156,cantrbry/alice29.txt,.txt,56,3,148.5244140625,60.84765625,2.440922513962894,0.1878022000018973,0.0012644533976943948
157,cantrbry/alice29.txt,.txt,57,3,148.5244140625,60.84765625,2.440922513962894,0.07984040002338588,0.0005375574145661234
158,cantrbry/alice29.txt,.txt,58,3,148.5244140625,60.84765625,2.440922513962894,0.33942819997901097,0.0022853360649258475
159,cantrbry/alice29.txt,.txt,59,3,148.5244140625,60.84765625,2.440922513962894,0.14971120000700466,0.0010079905108664846
160,cantrbry/alice29.txt,.txt,60,3,148.5244140625,60.84765625,2.440922513962894,0.14974239998264238,0.0010082005771766913
161,cantrbry/alice29.txt,.txt,61,3,148.5244140625,60.84765625,2.440922513962894,0.14912079999339767,0.0010040154067239525
162,cantrbry/alice29.txt,.txt,62,3,148.5244140625,60.84765625,2.440922513962894,0.14925300001050346,0.0010049054961946988
163,cantrbry/alice29.txt,.txt,63,3,148.5244140625,60.84765625,2.440922513962894,0.24014910002006218,0.0016168998311550714
164,cantrbry/alice29.txt,.txt,64,3,148.5244140625,60.84765625,2.440922513962894,0.13883230002829805,0.0009347439672098389
165,cantrbry/alice29.txt,.txt,65,3,148.5244140625,60.84765625,2.440922513962894,0.13958529999945313,0.0009398138405765045
166,cantrbry/alice29.txt,.txt,66,3,148.5244140625,60.84765625,2.440922513962894,0.4598788000002969,0.003096317887554682
167,cantrbry/alice29.txt,.txt,67,3,148.5244140625,60.84765625,2.440922513962894,0.4555372000031639,0.00306708632973614
168,cantrbry/alice29.txt,.txt,68,3,148.5244140625,60.84765625,2.440922513962894,0.14275679999263957,0.0009611672322946624
169,cantrbry/alice29.txt,.txt,69,3,148.5244140625,60.84765625,2.440922513962894,0.12466760000097565,0.0008393744610129534
170,cantrbry/alice29.txt,.txt,70,3,148.5244140625,60.84765625,2.440922513962894,0.14483130001462996,0.0009751346331094364
171,cantrbry/alice29.txt,.txt,71,3,148.5244140625,60.84765625,2.440922513962894,0.3193056999880355,0.0021498532884544467
172,cantrbry/alice29.txt,.txt,72,3,148.5244140625,60.84765625,2.440922513962894,0.1740237000049092,0.0011716841376103926
173,cantrbry/alice29.txt,.txt,73,3,148.5244140625,60.84765625,2.440922513962894,0.08478929998818785,0.0005708778622247787
174,cantrbry/alice29.txt,.txt,74,3,148.5244140625,60.84765625,2.440922513962894,0.1899451999925077,0.0012788820019352346
175,cantrbry/alice29.txt,.txt,75,3,148.5244140625,60.84765625,2.440922513962894,0.18965000001480803,0.0012768944500599216
176,cantrbry/alice29.txt,.txt,76,3,148.5244140625,60.84765625,2.440922513962894,0.13890570000512525,0.0009352381619002574
177,cantrbry/alice29.txt,.txt,77,3,148.5244140625,60.84765625,2.440922513962894,0.22312959999544546,0.0015023092425838565
178,cantrbry/alice29.txt,.txt,78,3,148.5244140625,60.84765625,2.440922513962894,0.34660449999501,0.0023336533739776724
179,cantrbry/alice29.txt,.txt,79,3,148.5244140625,60.84765625,2.440922513962894,0.2827326999977231,0.0019036109435769087
180,cantrbry/alice29.txt,.txt,80,3,148.5244140625,60.84765625,2.440922513962894,0.12461550001171418,0.0008390236770048808
181,cantrbry/alice29.txt,.txt,81,3,148.5244140625,60.84765625,2.440922513962894,0.3012000000162516,0.002027949424459636
182,cantrbry/alice29.txt,.txt,82,3,148.5244140625,60.84765625,2.440922513962894,0.12856760001159273,0.0008656327703638722
183,cantrbry/alice29.txt,.txt,83,3,148.5244140625,60.84765625,2.440922513962894,0.14038480000454,0.0009451967940130382
184,cantrbry/alice29.txt,.txt,84,3,148.5244140625,60.84765625,2.440922513962894,0.046158799988916144,0.0003107825759170626
185,cantrbry/alice29.txt,.txt,85,3,148.5244140625,60.84765625,2.440922513962894,0.3835868999885861,0.002582652168061544
186,cantrbry/alice29.txt,.txt,86,3,148.5244140625,60.84765625,2.440922513962894,0.24759349998203106,0.0016670222302835828
187,cantrbry/alice29.txt,.txt,87,3,148.5244140625,60.84765625,2.440922513962894,0.17954300000565127,0.0012088450315656419
188,cantrbry/alice29.txt,.txt,88,3,148.5244140625,60.84765625,2.440922513962894,0.09032339998520911,0.0006081384030722414
189,cantrbry/alice29.txt,.txt,89,3,148.5244140625,60.84765625,2.440922513962894,0.14002379999146797,0.0009427662170917239
190,cantrbry/alice29.txt,.txt,90,3,148.5244140625,60.84765625,2.440922513962894,0.07870059998822398,0.0005298832551199716
191,cantrbry/alice29.txt,.txt,91,3,148.5244140625,60.84765625,2.440922513962894,0.24950770000577904,0.0016799103472698075
192,cantrbry/alice29.txt,.txt,92,3,148.5244140625,60.84765625,2.440922513962894,0.07810559999779798,0.0005258771797943647
193,cantrbry/alice29.txt,.txt,93,3,148.5244140625,60.84765625,2.440922513962894,0.04883270000573248,0.0003287856768462549
194,cantrbry/alice29.txt,.txt,94,3,148.5244140625,60.84765625,2.440922513962894,0.19013279999489896,0.0012801450939566737
195,cantrbry/alice29.txt,.txt,95,3,148.5244140625,60.84765625,2.440922513962894,0.17089680000208318,0.0011506310331590923
196,cantrbry/alice29.txt,.txt,96,3,148.5244140625,60.84765625,2.440922513962894,0.43400979999569245,0.002922144502203243
197,cantrbry/alice29.txt,.txt,97,3,148.5244140625,60.84765625,2.440922513962894,0.42705779999960214,0.00287533738271402
198,cantrbry/alice29.txt,.txt,98,3,148.5244140625,60.84765625,2.440922513962894,0.13762960000894964,0.0009266463084717792
199,cantrbry/alice29.txt,.txt,99,3,148.5244140625,60.84765625,2.440922513962894,0.12933789999806322,0.0008708191230004586
200,cantrbry/alice29.txt,.txt,0,4,148.5244140625,60.84765625,2.440922513962894,0.12852680002106354,0.0008653580681151764
201,cantrbry/alice29.txt,.txt,1,4,148.5244140625,60.84765625,2.440922513962894,0.23021380000864156,0.001550006451543826
202,cantrbry/alice29.txt,.txt,2,4,148.5244140625,60.84765625,2.440922513962894,0.0789500999962911,0.000531563113678189
203,cantrbry/alice29.txt,.txt,3,4,148.5244140625,60.84765625,2.440922513962894,0.03705769998487085,0.00024950578138134745
204,cantrbry/alice29.txt,.txt,4,4,148.5244140625,60.84765625,2.440922513962894,0.1831034000206273,0.0012328168481686537
205,cantrbry/alice29.txt,.txt,5,4,148.5244140625,60.84765625,2.440922513962894,0.5074875999998767,0.0034168631682756395
206,cantrbry/alice29.txt,.txt,6,4,148.5244140625,60.84765625,2.440922513962894,0.2508687000081409,0.0016890738239342508
207,cantrbry/alice29.txt,.txt,7,4,148.5244140625,60.84765625,2.440922513962894,0.07883069998933934,0.0005307592053934438
208,cantrbry/alice29.txt,.txt,8,4,148.5244140625,60.84765625,2.440922513962894,0.1908496000105515,0.0012849712366496246
209,cantrbry/alice29.txt,.txt,9,4,148.5244140625,60.84765625,2.440922513962894,0.04633680000551976,0.00031198103219596575
210,cantrbry/alice29.txt,.txt,10,4,148.5244140625,60.84765625,2.440922513962894,0.13270300001022406,0.0008934760042505996
211,cantrbry/alice29.txt,.txt,11,4,148.5244140625,60.84765625,2.440922513962894,0.23971150000579655,0.0016139535140998736
212,cantrbry/alice29.txt,.txt,12,4,148.5244140625,60.84765625,2.440922513962894,0.14981299999635667,0.001008675919995984
213,cantrbry/alice29.txt,.txt,13,4,148.5244140625,60.84765625,2.440922513962894,0.12810419997549616,0.0008625127443464554
214,cantrbry/alice29.txt,.txt,14,4,148.5244140625,60.84765625,2.440922513962894,0.05764590000035241,0.0003881240694617025
215,cantrbry/alice29.txt,.txt,15,4,148.5244140625,60.84765625,2.440922513962894,0.13190629999735393,0.0008881119028811448
216,cantrbry/alice29.txt,.txt,16,4,148.5244140625,60.84765625,2.440922513962894,0.1294933999888599,0.0008718660888597632
217,cantrbry/alice29.txt,.txt,17,4,148.5244140625,60.84765625,2.440922513962894,0.07940529999905266,0.0005346279296926795
218,cantrbry/alice29.txt,.txt,18,4,148.5244140625,60.84765625,2.440922513962894,0.12872360000619665,0.0008666831026987183
219,cantrbry/alice29.txt,.txt,19,4,148.5244140625,60.84765625,2.440922513962894,0.037529900000663474,0.0002526850567804338
220,cantrbry/alice29.txt,.txt,20,4,148.5244140625,60.84765625,2.440922513962894,0.23189940000884235,0.001561355427473746
