,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
17,cantrbry/alice29.txt,.txt,7,3,148.5244140625,60.84765625,2.440922513962894,0.07871780000277795,0.0005299990610947841
18,cantrbry/alice29.txt,.txt,8,3,148.5244140625,60.84765625,2.440922513962894,0.137313900020672,0.0009245207320790335
19,cantrbry/alice29.txt,.txt,9,3,148.5244140625,60.84765625,2.440922513962894,0.19096790000912733,0.0012857677386881785
20,cantrbry/alice29.txt,.txt,0,4,148.5244140625,60.84765625,2.440922513962894,0.23768590000690892,0.0016003153522416134
21,cantrbry/alice29.txt,.txt,1,4,148.5244140625,60.84765625,2.440922513962894,0.14016590002574958,0.0009437229623862842
22,cantrbry/alice29.txt,.txt,2,4,148.5244140625,60.84765625,2.440922513962894,0.18045320000965148,0.001214973317004406
23,cantrbry/alice29.txt,.txt,3,4,148.5244140625,60.84765625,2.440922513962894,0.131584600021597,0.0008859459291738083
24,cantrbry/alice29.txt,.txt,4,4,148.5244140625,60.84765625,2.440922513962894,0.1247323999996297,0.0008398107529119188
25,cantrbry/alice29.txt,.txt,5,4,148.5244140625,60.84765625,2.440922513962894,0.14001339999958873,0.0009426961949883217
26,cantrbry/alice29.txt,.txt,6,4,148.5244140625,60.84765625,2.440922513962894,0.14045829998212866,0.000945691661998565
27,cantrbry/alice29.txt,.txt,7,4,148.5244140625,60.84765625,2.440922513962894,0.13928440000745468,0.0009377879110759725
28,cantrbry/alice29.txt,.txt,8,4,148.5244140625,60.84765625,2.440922513962894,0.1760111999756191,0.0011850657757959745
29,cantrbry/alice29.txt,.txt,9,4,148.5244140625,60.84765625,2.440922513962894,0.1319851000152994,0.0008886424555074107
30,cantrbry/alice29.txt,.txt,0,5,148.5244140625,60.84765625,2.440922513962894,0.1376665999996476,0.0009268954257023133
31,cantrbry/alice29.txt,.txt,1,5,148.5244140625,60.84765625,2.440922513962894,0.18367050000233576,0.001236635075530721
32,cantrbry/alice29.txt,.txt,2,5,148.5244140625,60.84765625,2.440922513962894,0.3369241000036709,0.0022684762106645385
33,cantrbry/alice29.txt,.txt,3,5,148.5244140625,60.84765625,2.440922513962894,0.3388377999945078,0.0022813609609792685
34,cantrbry/alice29.txt,.txt,4,5,148.5244140625,60.84765625,2.440922513962894,0.13227080000797287,0.0008905660449352959
35,cantrbry/alice29.txt,.txt,5,5,148.5244140625,60.84765625,2.440922513962894,0.20680370001355186,0.0013923885936121423
36,cantrbry/alice29.txt,.txt,6,5,148.5244140625,60.84765625,2.440922513962894,0.1403029999928549,0.0009446460427294769
37,cantrbry/alice29.txt,.txt,7,5,148.5244140625,60.84765625,2.440922513962894,0.13757950000581332,0.0009263089901699192
38,cantrbry/alice29.txt,.txt,8,5,148.5244140625,60.84765625,2.440922513962894,0.14008310000644997,0.00094316547815164
39,cantrbry/alice29.txt,.txt,9,5,148.5244140625,60.84765625,2.440922513962894,0.12505260002217256,0.0008419666275845373
40,cantrbry/alice29.txt,.txt,0,6,148.5244140625,60.84765625,2.440922513962894,0.07198779997997917,0.00048468664518471865
41,cantrbry/alice29.txt,.txt,1,6,148.5244140625,60.84765625,2.440922513962894,0.13985269999830052,0.0009416142179793393
42,cantrbry/alice29.txt,.txt,2,6,148.5244140625,60.84765625,2.440922513962894,0.08957450001616962,0.0006030961346090624
43,cantrbry/alice29.txt,.txt,3,6,148.5244140625,60.84765625,2.440922513962894,0.2388799000182189,0.0016083544346971587
44,cantrbry/alice29.txt,.txt,4,6,148.5244140625,60.84765625,2.440922513962894,0.13863609998952597,0.0009334229720050404
45,cantrbry/alice29.txt,.txt,5,6,148.5244140625,60.84765625,2.440922513962894,0.141642700007651,0.0009536661087115743
46,cantrbry/alice29.txt,.txt,6,6,148.5244140625,60.84765625,2.440922513962894,0.18739520001690835,0.0012617131075706603
47,cantrbry/alice29.txt,.txt,7,6,148.5244140625,60.84765625,2.440922513962894,0.23832750000292435,0.0016046351807362436
48,cantrbry/alice29.txt,.txt,8,6,148.5244140625,60.84765625,2.440922513962894,0.1712258999759797,0.0011528468303125354
49,cantrbry/alice29.txt,.txt,9,6,148.5244140625,60.84765625,2.440922513962894,0.3895497999910731,0.0026227997763865816
50,cantrbry/alice29.txt,.txt,0,7,148.5244140625,60.84765625,2.440922513962894,0.23746670002583414,0.0015988395007295343
51,cantrbry/alice29.txt,.txt,1,7,148.5244140625,60.84765625,2.440922513962894,0.401824000000488,0.0027054407353621873
52,cantrbry/alice29.txt,.txt,2,7,148.5244140625,60.84765625,2.440922513962894,0.38985710000270046,0.002624868796578091
53,cantrbry/alice29.txt,.txt,3,7,148.5244140625,60.84765625,2.440922513962894,0.28950229997280985,0.0019491899819984173
54,cantrbry/alice29.txt,.txt,4,7,148.5244140625,60.84765625,2.440922513962894,0.13692069999524392,0.0009218733557004766
55,cantrbry/alice29.txt,.txt,5,7,148.5244140625,60.84765625,2.440922513962894,0.15777670001261868,0.0010622947143640994
56,cantrbry/alice29.txt,.txt,6,7,148.5244140625,60.84765625,2.440922513962894,0.13846590000321157,0.0009322770325486304
57,cantrbry/alice29.txt,.txt,7,7,148.5244140625,60.84765625,2.440922513962894,0.13306719998945482,0.0008959281262234727
58,cantrbry/alice29.txt,.txt,8,7,148.5244140625,60.84765625,2.440922513962894,0.29117409998434596,0.0019604460439872065
59,cantrbry/alice29.txt,.txt,9,7,148.5244140625,60.84765625,2.440922513962894,0.18522010001470335,0.0012470683771676862
60,cantrbry/alice29.txt,.txt,0,8,148.5244140625,60.84765625,2.440922513962894,0.229411699983757,0.001544605992434477
61,cantrbry/alice29.txt,.txt,1,8,148.5244140625,60.84765625,2.440922513962894,0.13948829998844303,0.0009391607492202965
62,cantrbry/alice29.txt,.txt,2,8,148.5244140625,60.84765625,2.440922513962894,0.057153500005370006,0.0003848087896264614
63,cantrbry/alice29.txt,.txt,3,8,148.5244140625,60.84765625,2.440922513962894,0.13196860000607558,0.0008885313625983562
64,cantrbry/alice29.txt,.txt,4,8,148.5244140625,60.84765625,2.440922513962894,0.14067079999949783,0.0009471224033262483
65,cantrbry/alice29.txt,.txt,5,8,148.5244140625,60.84765625,2.440922513962894,0.2389197000011336,0.0016086224039947715
66,cantrbry/alice29.txt,.txt,6,8,148.5244140625,60.84765625,2.440922513962894,0.44110759999603033,0.002969933278514127
67,cantrbry/alice29.txt,.txt,7,8,148.5244140625,60.84765625,2.440922513962894,0.13772139998036437,0.0009272643884823564
68,cantrbry/alice29.txt,.txt,8,8,148.5244140625,60.84765625,2.440922513962894,0.1392614000069443,0.0009376330543767858
69,cantrbry/alice29.txt,.txt,9,8,148.5244140625,60.84765625,2.440922513962894,0.18890040001133457,0.0012718474683350313
70,cantrbry/alice29.txt,.txt,0,9,148.5244140625,60.84765625,2.440922513962894,1.2016368000186048,0.008090500188830563
71,cantrbry/alice29.txt,.txt,1,9,148.5244140625,60.84765625,2.440922513962894,0.478444699983811,0.003221320232123444
72,cantrbry/alice29.txt,.txt,2,9,148.5244140625,60.84765625,2.440922513962894,0.09496659997967072,0.0006394006034570733
73,cantrbry/alice29.txt,.txt,3,9,148.5244140625,60.84765625,2.440922513962894,0.23360150001826696,0.0015728154963127207
74,cantrbry/alice29.txt,.txt,4,9,148.5244140625,60.84765625,2.440922513962894,0.13869610000983812,0.0009338269461307145
75,cantrbry/alice29.txt,.txt,5,9,148.5244140625,60.84765625,2.440922513962894,0.06688779999967664,0.00045034885625961697
76,cantrbry/alice29.txt,.txt,6,9,148.5244140625,60.84765625,2.440922513962894,0.07248029997572303,0.00048800259831506803
77,cantrbry/alice29.txt,.txt,7,9,148.5244140625,60.84765625,2.440922513962894,0.38940650000586174,0.0026218349519426284
78,cantrbry/alice29.txt,.txt,8,9,148.5244140625,60.84765625,2.440922513962894,0.27443160000257194,0.0018477204689532685
79,cantrbry/alice29.txt,.txt,9,9,148.5244140625,60.84765625,2.440922513962894,0.07471409998834133,0.0005030425500073083
80,cantrbry/alice29.txt,.txt,0,10,148.5244140625,60.84765625,2.440922513962894,0.07519250002223998,0.0005062635695071553
81,cantrbry/alice29.txt,.txt,1,10,148.5244140625,60.84765625,2.440922513962894,0.08292290000827052,0.0005583115781448298
82,cantrbry/alice29.txt,.txt,2,10,148.5244140625,60.84765625,2.440922513962894,0.17914779999409802,0.0012061841894808723
83,cantrbry/alice29.txt,.txt,3,10,148.5244140625,60.84765625,2.440922513962894,0.189438200002769,0.0012754684217979964
84,cantrbry/alice29.txt,.txt,4,10,148.5244140625,60.84765625,2.440922513962894,0.12913959997240454,0.0008694839887943392
85,cantrbry/alice29.txt,.txt,5,10,148.5244140625,60.84765625,2.440922513962894,0.1311740999808535,0.0008831820735253304
86,cantrbry/alice29.txt,.txt,6,10,148.5244140625,60.84765625,2.440922513962894,0.13833790001808666,0.0009314152214724322
87,cantrbry/alice29.txt,.txt,7,10,148.5244140625,60.84765625,2.440922513962894,0.23733090001042,0.001597925172830843
88,cantrbry/alice29.txt,.txt,8,10,148.5244140625,60.84765625,2.440922513962894,0.4436449999921024,0.0029870173384788697
89,cantrbry/alice29.txt,.txt,9,10,148.5244140625,60.84765625,2.440922513962894,0.3898351999814622,0.002624721345929142
90,cantrbry/alice29.txt,.txt,0,11,148.5244140625,60.84765625,2.440922513962894,0.1758208000101149,0.0011837838319034095
91,cantrbry/alice29.txt,.txt,1,11,148.5244140625,60.84765625,2.440922513962894,0.1326577999861911,0.0008931716770171392
92,cantrbry/alice29.txt,.txt,2,11,148.5244140625,60.84765625,2.440922513962894,0.1874398000072688,0.0012620133948375177
93,cantrbry/alice29.txt,.txt,3,11,148.5244140625,60.84765625,2.440922513962894,0.34065949998330325,0.0022936262844972517
94,cantrbry/alice29.txt,.txt,4,11,148.5244140625,60.84765625,2.440922513962894,0.1881569999968633,0.0012668422305149487
95,cantrbry/alice29.txt,.txt,5,11,148.5244140625,60.84765625,2.440922513962894,0.13992109999526292,0.0009420747483062499
96,cantrbry/alice29.txt,.txt,6,11,148.5244140625,60.84765625,2.440922513962894,0.2238179999985732,0.0015069441708377264
97,cantrbry/alice29.txt,.txt,7,11,148.5244140625,60.84765625,2.440922513962894,0.22545890000765212,0.0015179921862056808
98,cantrbry/alice29.txt,.txt,8,11,148.5244140625,60.84765625,2.440922513962894,0.27947119998862036,0.0018816515907682163
99,cantrbry/alice29.txt,.txt,9,11,148.5244140625,60.84765625,2.440922513962894,0.12143100000685081,0.0008175827575105052
100,cantrbry/alice29.txt,.txt,0,12,148.5244140625,60.84765625,2.440922513962894,0.18166579998796806,0.0012231376311743734
101,cantrbry/alice29.txt,.txt,1,12,148.5244140625,60.84765625,2.440922513962894,0.22586830001091585,0.0015207486354120142
102,cantrbry/alice29.txt,.txt,2,12,148.5244140625,60.84765625,2.440922513962894,0.1802404000191018,0.0012135405559873511
103,cantrbry/alice29.txt,.txt,3,12,148.5244140625,60.84765625,2.440922513962894,0.4413047000125516,0.002971260333178947
104,cantrbry/alice29.txt,.txt,4,12,148.5244140625,60.84765625,2.440922513962894,0.18408570002065971,0.001239430575657382
105,cantrbry/alice29.txt,.txt,5,12,148.5244140625,60.84765625,2.440922513962894,0.3824138000200037,0.002574753803499818
106,cantrbry/alice29.txt,.txt,6,12,148.5244140625,60.84765625,2.440922513962894,0.13025630000629462,0.000877002618246196
107,cantrbry/alice29.txt,.txt,7,12,148.5244140625,60.84765625,2.440922513962894,0.4861148000054527,0.003272962247142026
108,cantrbry/alice29.txt,.txt,8,12,148.5244140625,60.84765625,2.440922513962894,0.131127300002845,0.0008828669739620439
109,cantrbry/alice29.txt,.txt,9,12,148.5244140625,60.84765625,2.440922513962894,0.17902899999171495,0.0012053843209667767
110,cantrbry/alice29.txt,.txt,0,13,148.5244140625,60.84765625,2.440922513962894,0.29066870000679046,0.001957043236571701
111,cantrbry/alice29.txt,.txt,1,13,148.5244140625,60.84765625,2.440922513962894,0.28969050000887364,0.0019504571139864592
112,cantrbry/alice29.txt,.txt,2,13,148.5244140625,60.84765625,2.440922513962894,0.19027490000007674,0.0012811018390552808
113,cantrbry/alice29.txt,.txt,3,13,148.5244140625,60.84765625,2.440922513962894,0.4420125000178814,0.0029760258797040585
114,cantrbry/alice29.txt,.txt,4,13,148.5244140625,60.84765625,2.440922513962894,0.2754766000143718,0.0018547563493396414
115,cantrbry/alice29.txt,.txt,5,13,148.5244140625,60.84765625,2.440922513962894,0.3793322999845259,0.002554006372480288
116,cantrbry/alice29.txt,.txt,6,13,148.5244140625,60.84765625,2.440922513962894,0.28834030000143684,0.0019413663526058513
117,cantrbry/alice29.txt,.txt,7,13,148.5244140625,60.84765625,2.440922513962894,0.24279950000345707,0.0016347447087135824
118,cantrbry/alice29.txt,.txt,8,13,148.5244140625,60.84765625,2.440922513962894,0.5237375999859069,0.003526272790179228
119,cantrbry/alice29.txt,.txt,9,13,148.5244140625,60.84765625,2.440922513962894,0.12670470000011846,0.0008530900512208069
120,cantrbry/alice29.txt,.txt,0,14,148.5244140625,60.84765625,2.440922513962894,0.1852043999824673,0.001246962670423545
121,cantrbry/alice29.txt,.txt,1,14,148.5244140625,60.84765625,2.440922513962894,0.4902810000057798,0.00330101285435448
122,cantrbry/alice29.txt,.txt,2,14,148.5244140625,60.84765625,2.440922513962894,0.38930160002200864,0.0026211286708607254
123,cantrbry/alice29.txt,.txt,3,14,148.5244140625,60.84765625,2.440922513962894,0.32277220001560636,0.002173192885849607
124,cantrbry/alice29.txt,.txt,4,14,148.5244140625,60.84765625,2.440922513962894,0.1348606999963522,0.0009080035820885446
125,cantrbry/alice29.txt,.txt,5,14,148.5244140625,60.84765625,2.440922513962894,0.5418057999922894,0.003647924170663916
126,cantrbry/alice29.txt,.txt,6,14,148.5244140625,60.84765625,2.440922513962894,0.23723620001692325,0.0015972875672621255
127,cantrbry/alice29.txt,.txt,7,14,148.5244140625,60.84765625,2.440922513962894,0.2396545000083279,0.001613569738827448
128,cantrbry/alice29.txt,.txt,8,14,148.5244140625,60.84765625,2.440922513962894,0.2500080000027083,0.0016832788170266968
129,cantrbry/alice29.txt,.txt,9,14,148.5244140625,60.84765625,2.440922513962894,0.288367000001017,0.0019415461210280916
130,cantrbry/alice29.txt,.txt,0,15,148.5244140625,60.84765625,2.440922513962894,0.12929050001548603,0.0008704999836665222
131,cantrbry/alice29.txt,.txt,1,15,148.5244140625,60.84765625,2.440922513962894,0.13004450002335943,0.0008755765901802238
132,cantrbry/alice29.txt,.txt,2,15,148.5244140625,60.84765625,2.440922513962894,0.07951840001624078,0.0005353894207775089
133,cantrbry/alice29.txt,.txt,3,15,148.5244140625,60.84765625,2.440922513962894,0.37398669999674894,0.0025180149833102386
134,cantrbry/alice29.txt,.txt,4,15,148.5244140625,60.84765625,2.440922513962894,0.23528689998784102,0.001584163125456471
135,cantrbry/alice29.txt,.txt,5,15,148.5244140625,60.84765625,2.440922513962894,0.18941769999219105,0.0012753303972805636
136,cantrbry/alice29.txt,.txt,6,15,148.5244140625,60.84765625,2.440922513962894,0.12847759999567643,0.0008650268092733378
137,cantrbry/alice29.txt,.txt,7,15,148.5244140625,60.84765625,2.440922513962894,0.44057179999072105,0.0029663257907573746
138,cantrbry/alice29.txt,.txt,8,15,148.5244140625,60.84765625,2.440922513962894,0.17594440001994371,0.0011846160183867497
139,cantrbry/alice29.txt,.txt,9,15,148.5244140625,60.84765625,2.440922513962894,0.07416150000062771,0.0004993219496521299
140,cantrbry/ptt5,,0,2,501.1875,50.826171875,9.860815432502017,0.17867439999827184,0.0003565021074912519
141,cantrbry/ptt5,,1,2,501.1875,50.826171875,9.860815432502017,0.0880600999807939,0.0001757029055608807
142,cantrbry/ptt5,,2,2,501.1875,50.826171875,9.860815432502017,0.24038699999800883,0.00047963486718644987
143,cantrbry/ptt5,,3,2,501.1875,50.826171875,9.860815432502017,0.1880341999931261,0.00037517735377104596
144,cantrbry/ptt5,,4,2,501.1875,50.826171875,9.860815432502017,0.18450279999524355,0.0003681312881810571
145,cantrbry/ptt5,,5,2,501.1875,50.826171875,9.860815432502017,0.13480359999812208,0.0002689684000461346
146,cantrbry/ptt5,,6,2,501.1875,50.826171875,9.860815432502017,0.17101269998238422,0.0003412150143057922
147,cantrbry/ptt5,,7,2,501.1875,50.826171875,9.860815432502017,0.12525660000392236,0.00024991964086080033
148,cantrbry/ptt5,,8,2,501.1875,50.826171875,9.860815432502017,0.2868034999992233,0.0005722479112093244
149,cantrbry/ptt5,,9,2,501.1875,50.826171875,9.860815432502017,0.18435869997483678,0.00036784377099356383
150,cantrbry/ptt5,,0,3,501.1875,50.826171875,9.860815432502017,0.5602127000165638,0.0011177706946333733
151,cantrbry/ptt5,,1,3,501.1875,50.826171875,9.860815432502017,0.22407369999564253,0.000447085571758359
152,cantrbry/ptt5,,2,3,501.1875,50.826171875,9.860815432502017,0.1250861000153236,0.00024957944883965304
153,cantrbry/ptt5,,3,3,501.1875,50.826171875,9.860815432502017,0.1342964000068605,0.0002679564035552772
154,cantrbry/ptt5,,4,3,501.1875,50.826171875,9.860815432502017,0.18480829999316484,0.0003687408404901655
155,cantrbry/ptt5,,5,3,501.1875,50.826171875,9.860815432502017,0.25349370000185445,0.0005057861578787469
156,cantrbry/ptt5,,6,3,501.1875,50.826171875,9.860815432502017,0.3750302999978885,0.0007482834268569917
157,cantrbry/ptt5,,7,3,501.1875,50.826171875,9.860815432502017,0.2793033999914769,0.000557283252258839
158,cantrbry/ptt5,,8,3,501.1875,50.826171875,9.860815432502017,0.9348086999962106,0.00186518757949113
159,cantrbry/ptt5,,9,3,501.1875,50.826171875,9.860815432502017,0.22559109999565408,0.0004501131811859914
160,cantrbry/ptt5,,0,4,501.1875,50.826171875,9.860815432502017,0.24022559999139048,0.0004793128320067649
161,cantrbry/ptt5,,1,4,501.1875,50.826171875,9.860815432502017,0.3236685000010766,0.0006458032173609211
162,cantrbry/ptt5,,2,4,501.1875,50.826171875,9.860815432502017,0.13263360000564717,0.0002646386831388396
163,cantrbry/ptt5,,3,4,501.1875,50.826171875,9.860815432502017,0.3909939999866765,0.0007801351789234099
164,cantrbry/ptt5,,4,4,501.1875,50.826171875,9.860815432502017,0.19048360001761466,0.0003800645467367296
165,cantrbry/ptt5,,5,4,501.1875,50.826171875,9.860815432502017,0.2882806000125129,0.0005751951116348929
166,cantrbry/ptt5,,6,4,501.1875,50.826171875,9.860815432502017,0.27864489998319186,0.0005559693727062065
167,cantrbry/ptt5,,7,4,501.1875,50.826171875,9.860815432502017,0.33939780000946485,0.0006771872802283873
168,cantrbry/ptt5,,8,4,501.1875,50.826171875,9.860815432502017,0.4848794999998063,0.000967461279460893
169,cantrbry/ptt5,,9,4,501.1875,50.826171875,9.860815432502017,0.43491109999013133,0.0008677612669712061
170,cantrbry/ptt5,,0,5,501.1875,50.826171875,9.860815432502017,0.23924439999973401,0.0004773550816804769
171,cantrbry/ptt5,,1,5,501.1875,50.826171875,9.860815432502017,0.17611749999923632,0.0003514004239914928
172,cantrbry/ptt5,,2,5,501.1875,50.826171875,9.860815432502017,0.2824473999789916,0.0005635563536181401
173,cantrbry/ptt5,,3,5,501.1875,50.826171875,9.860815432502017,0.2421551999868825,0.0004831628881144931
174,cantrbry/ptt5,,4,5,501.1875,50.826171875,9.860815432502017,0.28836930001853034,0.0005753720913201753
175,cantrbry/ptt5,,5,5,501.1875,50.826171875,9.860815432502017,0.2402721000253223,0.0004794056117228029
176,cantrbry/ptt5,,6,5,501.1875,50.826171875,9.860815432502017,0.4470087999943644,0.0008918993390584649
177,cantrbry/ptt5,,7,5,501.1875,50.826171875,9.860815432502017,0.19023029998061247,0.0003795591469871305
178,cantrbry/ptt5,,8,5,501.1875,50.826171875,9.860815432502017,0.17347969999536872,0.00034613732384660177
179,cantrbry/ptt5,,9,5,501.1875,50.826171875,9.860815432502017,0.3861917000031099,0.0007705533358336149
180,cantrbry/ptt5,,0,6,501.1875,50.826171875,9.860815432502017,0.18834399999468587,0.0003757954857108086
181,cantrbry/ptt5,,1,6,501.1875,50.826171875,9.860815432502017,0.6809749999956694,0.001358723032788466
182,cantrbry/ptt5,,2,6,501.1875,50.826171875,9.860815432502017,0.37933159997919574,0.0007568656440537638
183,cantrbry/ptt5,,3,6,501.1875,50.826171875,9.860815432502017,0.23776119999820367,0.0004743957101847186
184,cantrbry/ptt5,,4,6,501.1875,50.826171875,9.860815432502017,0.8383840000024065,0.001672795111614728
185,cantrbry/ptt5,,5,6,501.1875,50.826171875,9.860815432502017,0.3818831999960821,0.000761956752704491
186,cantrbry/ptt5,,6,6,501.1875,50.826171875,9.860815432502017,0.29115490001277067,0.0005809300910592756
187,cantrbry/ptt5,,7,6,501.1875,50.826171875,9.860815432502017,0.2871416000125464,0.0005729225090660609
188,cantrbry/ptt5,,8,6,501.1875,50.826171875,9.860815432502017,0.22997439999016933,0.0004588590098319877
189,cantrbry/ptt5,,9,6,501.1875,50.826171875,9.860815432502017,0.079471500008367,0.00015856640480532136
190,cantrbry/ptt5,,0,7,501.1875,50.826171875,9.860815432502017,0.73913270002231,0.0014747628383036488
191,cantrbry/ptt5,,1,7,501.1875,50.826171875,9.860815432502017,0.17756440001539886,0.00035428736753290705
192,cantrbry/ptt5,,2,7,501.1875,50.826171875,9.860815432502017,0.08306920001632534,0.0001657447562365888
193,cantrbry/ptt5,,3,7,501.1875,50.826171875,9.860815432502017,0.2893057999899611,0.0005772406534280306
194,cantrbry/ptt5,,4,7,501.1875,50.826171875,9.860815432502017,0.19063050000113435,0.00038035765058213613
195,cantrbry/ptt5,,5,7,501.1875,50.826171875,9.860815432502017,0.2273984999919776,0.0004537194163700762
196,cantrbry/ptt5,,6,7,501.1875,50.826171875,9.860815432502017,0.23806730000069365,0.00047500645965969555
197,cantrbry/ptt5,,7,7,501.1875,50.826171875,9.860815432502017,0.27057609998155385,0.0005398700086924631
198,cantrbry/ptt5,,8,7,501.1875,50.826171875,9.860815432502017,0.1786928999936208,0.0003565390198151806
199,cantrbry/ptt5,,9,7,501.1875,50.826171875,9.860815432502017,0.5916042000171728,0.0011804049383058693
200,cantrbry/ptt5,,0,8,501.1875,50.826171875,9.860815432502017,0.2375253999780398,0.0004739252275406705
201,cantrbry/ptt5,,1,8,501.1875,50.826171875,9.860815432502017,0.6406960000167601,0.0012783559047597158
202,cantrbry/ptt5,,2,8,501.1875,50.826171875,9.860815432502017,0.1901007000124082,0.0003793005611919854
203,cantrbry/ptt5,,3,8,501.1875,50.826171875,9.860815432502017,0.1872952000121586,0.0003737028557419301
204,cantrbry/ptt5,,4,8,501.1875,50.826171875,9.860815432502017,0.5320306000066921,0.0010615400424126543
205,cantrbry/ptt5,,5,8,501.1875,50.826171875,9.860815432502017,0.22806920000584796,0.00045505763812115816
206,cantrbry/ptt5,,6,8,501.1875,50.826171875,9.860815432502017,0.28353519999654964,0.0005657267988458404
207,cantrbry/ptt5,,7,8,501.1875,50.826171875,9.860815432502017,0.27506119999452494,0.0005488189549709937
208,cantrbry/ptt5,,8,8,501.1875,50.826171875,9.860815432502017,0.3788543000118807,0.0007559133059221962
209,cantrbry/ptt5,,9,8,501.1875,50.826171875,9.860815432502017,0.5317867000121623,0.0010610533982035911
210,cantrbry/ptt5,,0,9,501.1875,50.826171875,9.860815432502017,0.2290426999970805,0.0004570000249349405
211,cantrbry/ptt5,,1,9,501.1875,50.826171875,9.860815432502017,0.22760650000418536,0.0004541344307353742
212,cantrbry/ptt5,,2,9,501.1875,50.826171875,9.860815432502017,0.49174200001289137,0.000981153759846148
213,cantrbry/ptt5,,3,9,501.1875,50.826171875,9.860815432502017,0.3282748000056017,0.0006549939892866477
214,cantrbry/ptt5,,4,9,501.1875,50.826171875,9.860815432502017,0.43328379999729805,0.0008645143783460243
215,cantrbry/ptt5,,5,9,501.1875,50.826171875,9.860815432502017,0.5992078999988735,0.0011955763062703548
216,cantrbry/ptt5,,6,9,501.1875,50.826171875,9.860815432502017,0.3297846999776084,0.0006580066341989941
217,cantrbry/ptt5,,7,9,501.1875,50.826171875,9.860815432502017,0.2812205000082031,0.0005611083676432535
218,cantrbry/ptt5,,8,9,501.1875,50.826171875,9.860815432502017,0.43107570000574924,0.0008601086419867799
219,cantrbry/ptt5,,9,9,501.1875,50.826171875,9.860815432502017,0.3731586000067182,0.0007445488963845232
220,cantrbry/ptt5,,0,10,501.1875,50.826171875,9.860815432502017,0.5341344000189565,0.001065737673064385
221,cantrbry/ptt5,,1,10,501.1875,50.826171875,9.860815432502017,0.47963549999985844,0.0009569981294422914
222,cantrbry/ptt5,,2,10,501.1875,50.826171875,9.860815432502017,0.433999800006859,0.0008659429854233376
223,cantrbry/ptt5,,3,10,501.1875,50.826171875,9.860815432502017,0.27894290001131594,0.0005565639606161685
224,cantrbry/ptt5,,4,10,501.1875,50.826171875,9.860815432502017,0.2792403000057675,0.0005571573513021923
225,cantrbry/ptt5,,5,10,501.1875,50.826171875,9.860815432502017,0.3815003000199795,0.0007611927672178167
226,cantrbry/ptt5,,6,10,501.1875,50.826171875,9.860815432502017,0.38873679999960586,0.0007756314752455037
227,cantrbry/ptt5,,7,10,501.1875,50.826171875,9.860815432502017,0.22799469999154098,0.00045490899112915023
228,cantrbry/ptt5,,8,10,501.1875,50.826171875,9.860815432502017,0.5393650000041816,0.0010761740865528004
229,cantrbry/ptt5,,9,10,501.1875,50.826171875,9.860815432502017,0.4310898999974597,0.0008601369746800543
230,cantrbry/ptt5,,0,11,501.1875,50.826171875,9.860815432502017,0.2850079000054393,0.0005686652201131099
